,Papel,RMSE_0,RMSE_1,Open,High,Low,Adj Close,Volume,EMA_10,SMA_10,EMA_20,SMA_20,EMA_50,SMA_50,EMA_100,SMA_100,EMA_200,SMA_200,ATR,CCI,ROC,RSI,WCL,Close,RMSE2_0,RMSE2_1
0,CTNM3,2765.285195350647,4751.502968788147,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2862.616982460022,1075.1549463272095
1,CTNM4,0.011664152145385742,0.07402586936950684,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03683805465698242,0.02053689956665039
2,CTSA3,0.008253335952758789,0.015351533889770508,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002388596534729004,0.0034723281860351562
3,CTSA4,0.004365384578704834,0.009474456310272217,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00040155649185180664,0.0025942325592041016
4,CYRE3,0.014978408813476562,0.10790157318115234,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025438308715820312,0.0072956085205078125
5,DASA3,0.5659942626953125,0.3202171325683594,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10327339172363281,0.28275108337402344
6,DIRR3,0.026052474975585938,0.017681598663330078,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.020250797271728516,0.006114006042480469
7,DOHL3,0.23636341094970703,0.14362573623657227,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.014112472534179688,0.02111959457397461
8,DOHL4,0.017436504364013672,0.009441614151000977,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.006074428558349609,0.0025000572204589844
9,DTCY3,0.027102947235107422,0.08060312271118164,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05246400833129883,0.12467145919799805
10,DTEX3,0.053955078125001776,0.11833238601684393,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01140499114990412,0.00884342193603338
11,EALT3,0.05564069747924805,0.18320560455322266,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.06537199020385742,0.15801286697387695
